trade_count,income,experience
1,1.668047321311954,-0.17862319330283435
2,0.7373477267548951,-0.6455781195453943
3,-0.2015377573716711,-0.38547691339368295
3,-0.1509119474905124,0.4525302417415104
2,0.9160518074370021,-1.4059729881891432
1,1.1603296370270422,-0.13155250565227497
0,-2.6199619982819256,-0.7913394691372043
1,-1.3252945719279428,0.13020244576864104
1,0.45998861835908145,1.7040079646194504
1,0.10205164657422643,0.32308640252233245
5,1.0535527808200817,0.9011187273393403
1,1.6240426122549152,-0.19584323914527774
1,-1.5006350175855034,-1.5535384307191418
2,-0.27783169152926335,0.5031305333555601
0,1.1939950195092435,-1.259222780460092
2,0.8618153268674301,0.9395057758006506
3,-0.4170460437934428,-0.9165068169183664
2,-0.24953641691846906,-1.1457257316741962
1,0.943677354839069,-0.06134629774658643
0,-0.7663106382149386,-0.7632279088601653
3,0.2082287310833186,0.10228055587418039
4,1.4087229250418996,0.6636959565429121
0,-1.489104010486907,1.2761853764696955
0,-1.4758085333317534,-0.31694664759351726
4,0.990846316763321,-0.5258090364949071
1,-0.8832304261094982,0.37261844530117744
1,-0.36618387575576145,-0.864108686947493
1,-1.5347050330234122,0.10460149926146547
1,-0.35157551113856034,-0.10229587113555932
0,0.6399181149851065,0.674089755065295
0,0.6892391666626596,0.9406327529352181
1,0.7572523652762919,-0.7084993708035191
0,-1.4305497703198065,-0.49746320419284074
0,-0.428879298933193,-0.24079227855624824
2,-0.6850118577799638,1.9815592541293672
4,-0.12564086405458477,-0.6727393392365411
4,1.1445872397183663,0.8699389987112781
3,0.32720978585615806,0.5064378140426307
0,-0.13672744047703364,1.4529619106519798
3,0.17919391252641817,1.5898176893875653
4,0.9689770722248682,0.27487663139343615
0,0.005870090433042597,-0.08546593596966777
3,0.5905054416431731,1.746099123365477
3,-0.3924763735193495,-1.0749796216619674
3,0.03591146720729448,1.050334827848314
2,-0.33075495295277624,-0.15802338948382255
2,0.8087760735049444,0.9151584077390101
3,0.05331094434234215,-0.22202602833672871
1,-1.3189020086833085,-0.7615692297298542
2,-1.0797806954220246,2.125739966925307
4,-0.37596827385826004,-0.7130797416973171
2,0.14872676726837805,1.8743206806724115
4,1.8149188413533812,-0.1328941018918172
0,0.5524989351276495,0.8416040723495435
5,-0.5392249467038371,1.0406408950648431
3,0.9270511213225732,-0.1314929204253901
6,1.1988866819229318,0.44634138324798317
3,0.017967787115812615,-0.7441334390915881
6,1.0158824101375732,0.9299916540646318
0,-1.1843065089958569,0.23321066237652052
3,1.764118990286069,-0.8543349543781842
3,-0.7678632667308948,-0.19770434197163758
3,0.26115988490636177,1.140516527609208
0,-1.4858670612982874,-2.4485666825816357
6,0.46391264291398765,0.9287637222933804
2,0.6840957154525508,-1.276672275106627
0,-2.386888846909317,0.40098184878910426
1,-0.007486139067785584,-0.3122713958020528
5,-0.546921073577925,0.7276691392622872
2,0.4748916183307379,-0.1411318136534099
0,-1.5314527686997985,0.4470954901203409
2,1.9225967148124676,0.12404051548371228
0,-0.14569175372765014,-1.3764929964993373
0,-0.3031466200020041,-0.6342429107767238
2,-0.9095753056398196,0.5159939345625519
4,1.0077046095932587,-1.0943829087259869
1,1.5965361095902273,-1.5808523798118672
3,-1.290272980471279,1.396191221379711
2,-0.5083581779791592,0.7161176067756041
3,0.9322359188292164,0.2077199690683701
1,0.4952391112585084,0.9326910136173335
0,-0.7973252000148817,0.16326917205223554
3,0.24895131799098325,-0.5083159463927417
3,0.9960275661329301,-1.2866528447049304
1,-0.8984136741539985,-0.4622236190398003
2,0.5353444025635783,-0.3718554173817725
2,1.0820908085990515,-0.34402099362873645
3,0.09256435773113869,0.9621360853975015
4,-0.6354314049236732,0.1472957430137127
2,0.5919906099141314,0.13742874535899102
2,-0.45840154918988524,0.4856971137167985
6,2.3983151190188687,0.6414923214213586
1,-1.00396339770732,0.8462782040710147
5,0.32521545714378397,0.16348399181841936
1,1.3994365191286973,0.3078966744394746
3,-0.4474289107762537,1.2696485159456128
1,-1.2272991603206902,-0.07769984381134508
0,-1.1032941547337163,0.6461159976272506
2,-0.8478677215829621,-0.5091881091291914
2,-0.5455876213963538,1.2378285487250578
3,0.0872180587013403,-0.6079372855869569
0,0.10386642883690221,1.7844311779732973
2,0.6899416784489649,-0.6226243458043965
1,0.4705930078862503,-1.0116165169918334
0,-1.610504370006688,1.3575301351081124
2,1.1281670396227015,0.32708074937793596
0,-0.7049464829771174,1.2604785612013625
0,-1.6321666590761323,0.10288143500515005
0,0.4012834041771786,-1.4970756386038186
1,-0.1449777130604222,1.2005215841586085
0,-0.6198245892400536,1.4249052047489872
1,-0.5045771721563341,0.5603701067592217
4,0.9186304700336811,0.38718621962923766
1,-0.020658779459816208,-0.7220870657938309
1,-0.17283281641303094,-1.089705043841313
2,0.21753611702752862,-0.8918738625970527
1,-1.3067395959384327,-1.2920086948278837
3,0.08126595675659054,0.8326510552643328
0,-0.2473252860188459,0.23296561854649298
5,0.8113075418446565,0.5001093255036214
2,0.10968019029480923,-0.3340787335258272
4,1.8945254350633005,0.037472751322799036
1,0.5902011144402215,-0.5056737135282842
3,0.18338749870347978,1.884668875740806
2,-0.6287336720507318,-0.2812990013701103
0,-1.1112881512144313,-0.8094314564627798
1,-0.9520177232151118,0.9113751343528956
3,1.7777700471251565,-0.4836154503058956
3,0.5537821209537799,-1.014054456335112
4,-0.36076206244551734,0.7289182138402509
1,1.2817936215689305,-0.8306194581651559
0,-2.051287630484063,0.672755817384044
1,-0.8848024154833674,0.430159370296059
1,-0.20352492282964563,0.45793886484820934
1,-2.6054099491408453,1.7214810069566695
2,1.6257804443930344,0.3127758158956375
3,1.4728843014230604,0.9475796972099968
1,-0.5051420558245604,0.01397004389828735
1,0.04453513529187446,1.2950833655357794
2,-0.19027235933466535,0.18349170229541978
1,1.3032393720860485,-1.0690005628370343
2,0.8870067916123611,-1.5277206282964948
1,0.05280317586827,-0.08219537413775296
5,2.4598632588265534,0.08078150057458743
1,-0.9441866530479585,1.4084457768915362
1,-0.38702994798487766,-0.4756863600738654
0,0.5195327358300187,0.2129556842076448
2,0.3732608334599693,-0.6765211687771179
4,0.6917180679748622,2.12519641119438
1,-0.051923283421647023,-0.34402791554126083
3,1.0940184179186911,-0.11302760103427116
0,0.9605276081459846,-1.1771201607003776
2,0.9608237719224969,1.3523305248221529
0,0.2643711283256223,-1.1547206904986438
2,1.1082613707131628,0.010295033897592832
4,-0.5964477523096042,0.1770489602086048
5,1.6044319716731323,-0.19746280987163428
1,0.4422966110400842,0.08782245320056216
3,0.6529691282947575,1.0587069107691351
2,-1.446661219393382,1.3994579503241946
1,-1.415031467558913,1.0608878700571842
0,-1.2661740672477684,0.7116375863156886
1,1.4268121444757613,1.423829258579475
0,-0.3669182710095946,0.09164700770533352
2,-0.8822672162625416,-0.41584145677838624
2,0.18120418205212674,1.1990222868619775
0,-2.5106035018727013,-1.1623823592387221
3,2.699503791860535,-1.555105535424327
3,1.6393989240739237,0.588040003804473
0,-0.060588152520693425,1.8040835587258224
3,-0.22612288036833839,-0.6845370552426293
0,0.5729102315506627,0.04212413300517786
1,0.4308490666176166,-1.2579664206846979
6,0.334185313086203,0.027683319799168486
0,-0.09108946110012799,-0.871401610631718
2,0.6353197415156858,0.7362935156737345
3,0.236780572039772,-0.36605003350747084
0,-0.38223246493423485,-0.570468517379031
1,-0.5753193913465223,1.9528508495402606
2,1.076820753715642,-0.5136724487324558
1,0.07314190052417716,-1.066342736080593
1,-0.06815823546707024,-0.21022700545446515
3,-0.7873882740723085,0.8703820185297301
2,-0.4706502856993831,2.2461822061706673
1,-0.18293648027562132,0.3445460430885596
0,-0.2403240702771155,-1.2304307960843044
0,0.3386939164006601,-0.424404117037916
0,0.16499886390446353,-0.2888935650695716
1,-0.09611147078646957,1.8614029454814411
1,-0.25797889010936825,0.5416183480784069
2,-0.18294064031652169,0.48819000432884296
1,1.0402228632285468,-1.221451361316702
1,-0.08831531465836694,1.3894268914812382
0,1.8455634121740894,-0.2772826715697167
3,1.1082490448804332,0.7535688912137398
2,-1.0157623455763423,0.2442749085433224
0,-1.0355291508991649,-0.8989743169311133
5,2.2041109705172808,-0.9703735006865961
0,-1.0178643632400113,-0.0818154878580532
0,-2.2737631165987024,0.5644436816185389
4,1.0705309400576937,1.3915110091876546
4,2.105158835445747,0.15573019346843212
2,-0.27203551328422904,-0.43299805253073237
2,0.31992611097546947,-0.6742840490831029
0,-0.426242254613391,0.2551222443399888
6,0.9966318232938056,-0.004291080028270573
2,1.0893463465256927,0.10683534380792668
0,-3.330631890520206,0.5913980370259414
2,0.5151821081233432,0.865850009542465
1,-0.9888841786685388,0.5029875854183258
3,1.1187804754671318,1.1221005058475861
2,-1.2483955530344752,1.2475635061789376
1,0.29947302076927673,-0.8448707136785476
1,-0.1833790416785045,-0.5898607462658305
0,-0.712049813422193,-0.43394890926671675
0,-1.3830624844346278,-0.8040232931561999
1,-1.364935388839762,0.5579052971815353
2,-0.4798667730668233,0.7769861535090209
3,-0.6504131468959636,-0.3970069169475102
0,1.8696949202344388,0.6200802344981186
1,-0.16596704539669407,1.4239445695155637
5,0.6426029068917761,-0.7364815123008763
0,-1.022041834605078,-0.7050753457492774
2,-0.9741303498198907,-0.32036564601326467
1,-0.7727895755385431,-0.6067145460779274
1,0.31905292433319304,-0.6751338424713612
3,-0.505197346336289,-0.6146997390342702
2,-0.8562431230348229,1.5451797097593918
3,0.3606270971562341,0.5367752614914844
1,-0.6655666888927706,1.0586706890215685
2,-0.6257126695898473,0.60281633030969
2,-1.3471560858030605,-0.8186354322089614
1,-0.567369957429612,-1.2088482590108105
0,-0.7701568799318135,-1.629839347966933
1,-0.9915356670867685,-2.1247014069461203
2,0.3101920009608411,-1.6735090687116345
1,-0.3659709130131,0.2669024829959092
2,0.2557153123326922,0.1730365463295589
2,1.2613060264700906,-0.1400961130395932
2,1.0265271240545202,-0.03387345960976584
1,-1.8116653062622077,-0.26109813771243445
2,0.11337162696006052,-1.08736302957633
4,-0.778779142514754,0.9616614063384525
0,-0.1577977466422794,0.022513851132828253
2,0.9845292828469007,0.2584422824150438
2,0.3182241626166161,-1.3646659089185806
0,-0.1626935866465579,-1.3063176106785819
0,-0.18605307847362393,0.8335161557298231
0,0.005669776263714629,0.5835590805976977
1,-1.4663419527402872,0.9844610291568496
1,-0.15261019870044845,-0.15498105987532015
1,1.1330536972230252,-1.4566270170980757
0,-0.7778466922864534,-0.020131726065343573
1,-0.00558553515194725,1.1592528558236648
0,1.172370604552808,0.5102350182208133
4,1.960244706880121,0.017838071235045834
1,-2.121906118928493,-1.8245982203965332
0,-0.3794921085011357,0.2661772327416365
1,-0.975287552408155,0.5479262016201242
0,-0.6984820202180391,-0.4546738534257317
1,1.2940382232982646,-0.23874262506592125
4,0.018039906758056397,-0.9632374528496559
2,-0.08297017885487958,-0.3318643657029082
1,-0.9347934958184109,-0.296515819216568
3,1.2567295074005307,-0.5064000502657273
2,-0.6414774599962345,-0.6435183216944423
2,-0.26449087005090177,-1.2418481365841842
5,0.3876446018927374,0.21439856568051952
2,-0.3806839180819366,-0.8671210063498901
1,0.17316900856512552,1.869519245517362
2,-0.19285438806606814,-1.3319821279797508
1,-0.218756021841263,-0.9240072744116449
1,-1.2727507188408127,-0.04309574016764969
2,-0.2599425423365872,-0.3957954560173266
1,2.421090077486733,-0.12027343089709404
0,-0.429024095485125,-2.7596364113470293
3,-0.5042061190266024,-1.8956737363760605
1,0.156416020050761,0.6105406649098062
0,0.0620567902848247,-0.09749957612182358
0,-0.9825309394753996,-0.619343367513287
2,-0.6605249075896288,-0.18573882877081627
0,-0.8007735597356493,0.42412186234909394
0,-0.0663674152216859,0.3025589519266183
0,-1.5244680802783297,-0.04504663273140359
6,0.3393789874928303,-1.0214470719125044
4,-0.42203931227056785,2.251746311579704
2,0.07660476915551408,-1.3392240517611387
0,-0.15526479778592966,-0.9012574694661578
0,0.03527123697633979,-1.7877473131820423
1,-1.3481108862848388,-0.6258338391664385
1,0.8181759727455002,-1.9299156280086887
0,0.2569970927163974,-0.9936967250590695
1,-1.0578178471223454,0.3497551387568466
2,-0.861481229329485,-0.3263289669270881
0,-2.352751056308153,-0.49457909363076846
0,-0.29440081083954994,-0.9269764628390751
2,-0.2775004194110911,0.3454480317552815
2,0.3948586711454227,-0.09736245798917927
0,-3.4207355984886796,-0.28638675539792874
0,-2.9313912036399747,-0.573139008050051
5,0.9309286753753248,0.569415977122942
1,0.877641253811366,-1.5925484532078897
2,0.14577048348208868,1.043847216556963
1,-1.5412803561505397,-0.3742086600555907
1,-0.190188965670394,-1.283539023958719
3,1.8381324240830637,1.1168733954981045
3,0.16733023090617244,0.13409479357944676
2,-0.36614116888107356,0.07187964479313748
1,-0.5943206270195808,-0.08458209501943537
0,-1.6511110008281,-1.2489323493211715
2,0.22812881535447044,0.7590093210579177
5,2.4247201972984493,-0.765984927767133
0,-0.7199314912479189,-2.4297800889963006
1,-0.3373310370998339,-0.9105218190294844
6,0.5616056325324638,-0.6980128596653892
0,-1.5190968421136417,0.8280719230865391
0,0.6268288968829167,-0.9565839353537333
2,0.005857730270296977,-1.084436355039325
4,-1.2833893239607765,0.4477414769813769
1,0.037643978921157284,1.5533557389288968
1,1.7872008957719852,0.508405748352038
2,-0.5055492439510523,0.3034712961048538
0,-1.5076137346588996,0.07044844544582186
2,0.7580321003578635,-0.6138280032816583
1,-0.9477946565208024,-0.2143384398056145
4,1.0646633286945926,1.6634874282959466
1,-0.3261188436364073,0.6003544686783882
3,1.2889690893802066,0.0006683668367638052
1,-0.15788472680733184,-1.1490179988368545
0,-0.7610120850915321,-0.29910714507663416
0,0.2723797447700145,0.026479129286515444
1,-0.23446369565686445,0.8867376501476336
0,-1.1715283053526167,0.41570870616351974
0,-0.14485205845250013,-0.13740345003547663
0,-1.2423685624437586,0.06357473731033218
3,-1.6163506547668254,0.8819285743312646
2,0.14549253874898055,-0.12022144489050618
0,0.04184540020912641,-0.8991352118480193
0,1.5431744560931526,-2.2015051259099625
1,-1.080766293585202,0.5809480127121598
1,-0.005039375199437328,0.3103941347705427
1,-1.008340861108325,0.19628262325046547
2,0.8532032404195686,-0.8877532248904058
2,0.7886931036827487,0.9062630424984399
5,0.32159656859452823,-1.784334732139698
3,1.9590208729456893,0.05840355835198195
2,1.3811380861270324,-0.28599102344446226
1,-0.5110515761384365,0.2540194421556216
3,0.6408805615622256,-0.35614778017537885
1,-0.32714981701470686,0.02225631160546422
3,0.07705633027046757,-0.8524559825535661
3,-1.0614439179157884,-0.16152114832871664
2,-0.04003897590547495,-1.1785486143337964
3,1.6837426462470158,-0.3216575669149821
0,-0.7375388279259918,-0.6590348687169866
0,-1.6311340042173084,0.4169994477511136
2,-0.4046321822295634,0.8905185595731541
4,-0.08133183458638886,-1.9081172100045445
3,0.09507267085782513,-0.9159792717627118
0,-0.6716797517820664,-1.8385673020819733
3,-0.5151794643859444,-1.106963823026426
3,1.7495111225918831,-0.9876230890643126
2,0.6063961688861905,1.4499156396261241
4,0.028637182229794417,-0.16978420222420434
0,-0.39358209805393457,-0.9567498700949166
0,-1.8481356142031151,-1.6778424157606873
9,1.9892405726598053,1.5813047605847192
3,-0.6574168639635227,0.2846563208836217
1,-0.4629679516389777,-0.35543133427816037
3,1.7445040660538458,-0.17485112468600528
0,0.77626944170434,0.3237828214889464
1,0.5064743921685513,0.5823085910222641
2,-1.5466848334298928,1.8528171086790892
4,0.35434878211538007,-1.2689329913990681
1,-0.7135594681650836,0.8958936655693234
7,2.171471623821867,0.7841864575534148
1,0.12805520138654228,-2.2671591729583644
1,0.8347525578982978,-0.7219586744502305
2,0.053072309849100885,0.8746414458363555
4,1.3627810217395862,0.33569073756578144
1,0.25541535343135463,-0.7378759346096117
1,-1.2676570417294581,1.513737921293171
2,-2.2717134496455897,0.7876111693477549
0,0.1483910179768356,-0.9811314915524102
1,-0.8617318754166897,-1.3294394922171544
3,2.0448803522732266,0.8046686237941123
2,1.0857889389650863,-0.14482337122038677
2,0.17026851739913382,0.15182593493590765
2,1.1196053528350902,0.46888857189164257
2,-0.6567243166783439,0.9351221648204922
2,-2.7922750952670783,0.7877330469479664
3,-0.6565723192721021,1.7211451191173792
0,0.3245898642608974,-1.2113603832565423
0,-1.890422720287985,0.3910716164827838
0,-0.11263173580333007,0.0027792016527627603
1,0.6921541382330328,0.1891277738979868
1,-1.2052206938607661,0.20142786128581328
3,0.14799089985933844,0.32919738589865283
1,0.6941867090121913,0.9416503009969992
